freq,age,rskpovth,sex,unit,geo,time,value
Annual,Total,Above 60%,Total,Percentage,Austria,2016,3.2
Annual,Total,Above 60%,Total,Percentage,Austria,2017,3.3
Annual,Total,Above 60%,Total,Percentage,Austria,2018,1.9
Annual,Total,Above 60%,Total,Percentage,Austria,2019,2.5
Annual,Total,Above 60%,Total,Percentage,Austria,2020,2.4
Annual,Total,Above 60%,Total,Percentage,Austria,2023,2.8
Annual,Total,Above 60%,Total,Percentage,Poland,2003,
Annual,Total,Above 60%,Total,Percentage,Poland,2004,
Annual,Total,Above 60%,Total,Percentage,Poland,2005,25.3
Annual,Total,Above 60%,Total,Percentage,Poland,2006,23.8
Annual,Total,Above 60%,Total,Percentage,Poland,2007,21.6
Annual,Total,Above 60%,Total,Percentage,Poland,2008,14.9
Annual,Total,Above 60%,Total,Percentage,Poland,2009,12.1
Annual,Total,Above 60%,Total,Percentage,Poland,2010,10.2
Annual,Total,Above 60%,Total,Percentage,Poland,2011,8.7
Annual,Total,Above 60%,Total,Percentage,Poland,2012,7.9
Annual,Total,Above 60%,Total,Percentage,Poland,2013,7.9
Annual,Total,Above 60%,Total,Percentage,Poland,2014,6.9
Annual,Total,Above 60%,Total,Percentage,Poland,2015,7.6
Annual,Total,Above 60%,Total,Percentage,Poland,2016,7.3
Annual,Total,Above 60%,Total,Percentage,Poland,2017,8.7
Annual,Total,Above 60%,Total,Percentage,Poland,2018,7.3
Annual,Total,Above 60%,Total,Percentage,Poland,2019,7.0
Annual,Total,Above 60%,Total,Percentage,Poland,2020,
Annual,Total,Above 60%,Total,Percentage,Poland,2023,4.1
Annual,Total,Above 60%,Total,Percentage,Portugal,2003,
Annual,Total,Above 60%,Total,Percentage,Portugal,2004,5.6
Annual,Total,Above 60%,Total,Percentage,Portugal,2005,6.3
Annual,Total,Above 60%,Total,Percentage,Portugal,2006,6.6
Annual,Total,Above 60%,Total,Percentage,Portugal,2007,6.3
Annual,Total,Above 60%,Total,Percentage,Portugal,2008,5.7
Annual,Total,Above 60%,Total,Percentage,Portugal,2009,3.4
Annual,Total,Above 60%,Total,Percentage,Portugal,2010,4.5
Annual,Total,Above 60%,Total,Percentage,Portugal,2011,3.0
Annual,Total,Above 60%,Total,Percentage,Portugal,2012,3.6
Annual,Total,Above 60%,Total,Percentage,Portugal,2013,4.3
Annual,Total,Above 60%,Total,Percentage,Portugal,2014,3.7
Annual,Total,Above 60%,Total,Percentage,Portugal,2015,3.2
Annual,Total,Above 60%,Total,Percentage,Portugal,2016,3.4
Annual,Total,Above 60%,Total,Percentage,Portugal,2017,2.8
Annual,Total,Above 60%,Total,Percentage,Portugal,2018,3.2
Annual,Total,Above 60%,Total,Percentage,Portugal,2019,2.8
Annual,Total,Above 60%,Total,Percentage,Portugal,2020,3.3
Annual,Total,Above 60%,Total,Percentage,Portugal,2023,4.2
Annual,Total,Above 60%,Total,Percentage,Romania,2003,
Annual,Total,Above 60%,Total,Percentage,Romania,2004,
Annual,Total,Above 60%,Total,Percentage,Romania,2005,
Annual,Total,Above 60%,Total,Percentage,Romania,2006,
Annual,Total,Above 60%,Total,Percentage,Romania,2007,25.2
Annual,Total,Above 60%,Total,Percentage,Romania,2008,21.7
Annual,Total,Above 60%,Total,Percentage,Romania,2009,20.1
Annual,Total,Above 60%,Total,Percentage,Romania,2010,18.3
Annual,Total,Above 60%,Total,Percentage,Romania,2011,16.6
Annual,Total,Above 60%,Total,Percentage,Romania,2012,15.3
Annual,Total,Above 60%,Total,Percentage,Romania,2013,15.0
Annual,Total,Above 60%,Total,Percentage,Romania,2014,12.3
Annual,Total,Above 60%,Total,Percentage,Romania,2015,11.3
Annual,Total,Above 60%,Total,Percentage,Romania,2016,12.1
Annual,Total,Above 60%,Total,Percentage,Romania,2017,11.2
Annual,Total,Above 60%,Total,Percentage,Romania,2018,9.5
Annual,Total,Above 60%,Total,Percentage,Romania,2019,7.7
Annual,Total,Above 60%,Total,Percentage,Romania,2020,7.7
Annual,Total,Above 60%,Total,Percentage,Romania,2023,5.2
Annual,Total,Above 60%,Total,Percentage,Slovenia,2003,
Annual,Total,Above 60%,Total,Percentage,Slovenia,2004,
Annual,Total,Above 60%,Total,Percentage,Slovenia,2005,11.1
Annual,Total,Above 60%,Total,Percentage,Slovenia,2006,12.2
Annual,Total,Above 60%,Total,Percentage,Slovenia,2007,10.9
Annual,Total,Above 60%,Total,Percentage,Slovenia,2008,15.1
Annual,Total,Above 60%,Total,Percentage,Slovenia,2009,16.6
Annual,Total,Above 60%,Total,Percentage,Slovenia,2010,13.9
Annual,Total,Above 60%,Total,Percentage,Slovenia,2011,7.6
Annual,Total,Above 60%,Total,Percentage,Slovenia,2012,6.8
Annual,Total,Above 60%,Total,Percentage,Slovenia,2013,5.2
Annual,Total,Above 60%,Total,Percentage,Slovenia,2014,5.4
Annual,Total,Above 60%,Total,Percentage,Slovenia,2015,4.5
Annual,Total,Above 60%,Total,Percentage,Slovenia,2016,3.6
Annual,Total,Above 60%,Total,Percentage,Slovenia,2017,3.9
Annual,Total,Above 60%,Total,Percentage,Slovenia,2018,4.2
Annual,Total,Above 60%,Total,Percentage,Slovenia,2019,3.5
Annual,Total,Above 60%,Total,Percentage,Slovenia,2020,2.7
Annual,Total,Above 60%,Total,Percentage,Slovenia,2023,2.8
Annual,Total,Above 60%,Total,Percentage,Slovakia,2003,
Annual,Total,Above 60%,Total,Percentage,Slovakia,2004,
Annual,Total,Above 60%,Total,Percentage,Slovakia,2005,5.3
Annual,Total,Above 60%,Total,Percentage,Slovakia,2006,4.5
Annual,Total,Above 60%,Total,Percentage,Slovakia,2007,3.6
Annual,Total,Above 60%,Total,Percentage,Slovakia,2008,4.8
Annual,Total,Above 60%,Total,Percentage,Slovakia,2009,3.3
Annual,Total,Above 60%,Total,Percentage,Slovakia,2010,2.9
Annual,Total,Above 60%,Total,Percentage,Slovakia,2011,3.3
Annual,Total,Above 60%,Total,Percentage,Slovakia,2012,3.6
Annual,Total,Above 60%,Total,Percentage,Slovakia,2013,2.7
Annual,Total,Above 60%,Total,Percentage,Slovakia,2014,2.0
Annual,Total,Above 60%,Total,Percentage,Slovakia,2015,2.6
Annual,Total,Above 60%,Total,Percentage,Slovakia,2016,2.5
Annual,Total,Above 60%,Total,Percentage,Slovakia,2017,3.0
Annual,Total,Above 60%,Total,Percentage,Slovakia,2018,2.2
Annual,Total,Above 60%,Total,Percentage,Slovakia,2019,2.0
Annual,Total,Above 60%,Total,Percentage,Slovakia,2020,2.1
Annual,Total,Above 60%,Total,Percentage,Slovakia,2023,2.1
Annual,Total,Above 60%,Total,Percentage,Finland,2003,
Annual,Total,Above 60%,Total,Percentage,Finland,2004,0.8
Annual,Total,Above 60%,Total,Percentage,Finland,2005,0.7
Annual,Total,Above 60%,Total,Percentage,Finland,2006,0.5
Annual,Total,Above 60%,Total,Percentage,Finland,2007,0.5
Annual,Total,Above 60%,Total,Percentage,Finland,2008,0.5
Annual,Total,Above 60%,Total,Percentage,Finland,2009,0.5
Annual,Total,Above 60%,Total,Percentage,Finland,2010,0.7
Annual,Total,Above 60%,Total,Percentage,Finland,2011,0.5
Annual,Total,Above 60%,Total,Percentage,Finland,2012,0.5
Annual,Total,Above 60%,Total,Percentage,Finland,2013,0.5
Annual,Total,Above 60%,Total,Percentage,Finland,2014,0.5
Annual,Total,Above 60%,Total,Percentage,Finland,2015,0.5
Annual,Total,Above 60%,Total,Percentage,Finland,2016,0.4
Annual,Total,Above 60%,Total,Percentage,Finland,2017,0.5
Annual,Total,Above 60%,Total,Percentage,Finland,2018,0.7
Annual,Total,Above 60%,Total,Percentage,Finland,2019,0.8
Annual,Total,Above 60%,Total,Percentage,Finland,2020,0.8
Annual,Total,Above 60%,Total,Percentage,Finland,2023,0.7
Annual,Total,Above 60%,Total,Percentage,Sweden,2003,
Annual,Total,Above 60%,Total,Percentage,Sweden,2004,0.9
Annual,Total,Above 60%,Total,Percentage,Sweden,2005,0.8
Annual,Total,Above 60%,Total,Percentage,Sweden,2006,0.9
Annual,Total,Above 60%,Total,Percentage,Sweden,2007,0.8
Annual,Total,Above 60%,Total,Percentage,Sweden,2008,0.9
Annual,Total,Above 60%,Total,Percentage,Sweden,2009,1.2
Annual,Total,Above 60%,Total,Percentage,Sweden,2010,1.4
Annual,Total,Above 60%,Total,Percentage,Sweden,2011,1.4
Annual,Total,Above 60%,Total,Percentage,Sweden,2012,1.2
Annual,Total,Above 60%,Total,Percentage,Sweden,2013,1.1
Annual,Total,Above 60%,Total,Percentage,Sweden,2014,1.2
Annual,Total,Above 60%,Total,Percentage,Sweden,2015,1.5
Annual,Total,Above 60%,Total,Percentage,Sweden,2016,1.9
Annual,Total,Above 60%,Total,Percentage,Sweden,2017,1.6
Annual,Total,Above 60%,Total,Percentage,Sweden,2018,1.8
Annual,Total,Above 60%,Total,Percentage,Sweden,2019,1.5
Annual,Total,Above 60%,Total,Percentage,Sweden,2020,2.0
Annual,Total,Above 60%,Total,Percentage,Sweden,2023,1.5
Annual,Total,Above 60%,Total,Percentage,Iceland,2003,
Annual,Total,Above 60%,Total,Percentage,Iceland,2004,1.8
Annual,Total,Above 60%,Total,Percentage,Iceland,2005,1.3
Annual,Total,Above 60%,Total,Percentage,Iceland,2006,1.3
Annual,Total,Above 60%,Total,Percentage,Iceland,2007,1.3
Annual,Total,Above 60%,Total,Percentage,Iceland,2008,1.1
Annual,Total,Above 60%,Total,Percentage,Iceland,2009,1.6
Annual,Total,Above 60%,Total,Percentage,Iceland,2010,1.3
Annual,Total,Above 60%,Total,Percentage,Iceland,2011,1.8
Annual,Total,Above 60%,Total,Percentage,Iceland,2012,2.1
Annual,Total,Above 60%,Total,Percentage,Iceland,2013,2.3
Annual,Total,Above 60%,Total,Percentage,Iceland,2014,2.0
Annual,Total,Above 60%,Total,Percentage,Iceland,2015,2.1
Annual,Total,Above 60%,Total,Percentage,Iceland,2016,1.5
Annual,Total,Above 60%,Total,Percentage,Iceland,2017,1.6
Annual,Total,Above 60%,Total,Percentage,Iceland,2018,1.3
Annual,Total,Above 60%,Total,Percentage,Iceland,2019,2.7
Annual,Total,Above 60%,Total,Percentage,Iceland,2020,2.7
Annual,Total,Above 60%,Total,Percentage,Iceland,2023,
Annual,Total,Above 60%,Total,Percentage,Norway,2003,0.9
Annual,Total,Above 60%,Total,Percentage,Norway,2004,0.9
Annual,Total,Above 60%,Total,Percentage,Norway,2005,1.0
Annual,Total,Above 60%,Total,Percentage,Norway,2006,0.7
Annual,Total,Above 60%,Total,Percentage,Norway,2007,0.6
Annual,Total,Above 60%,Total,Percentage,Norway,2008,0.8
Annual,Total,Above 60%,Total,Percentage,Norway,2009,0.6
Annual,Total,Above 60%,Total,Percentage,Norway,2010,0.5
Annual,Total,Above 60%,Total,Percentage,Norway,2011,0.6
Annual,Total,Above 60%,Total,Percentage,Norway,2012,0.7
Annual,Total,Above 60%,Total,Percentage,Norway,2013,0.7
Annual,Total,Above 60%,Total,Percentage,Norway,2014,0.3
Annual,Total,Above 60%,Total,Percentage,Norway,2015,0.3
Annual,Total,Above 60%,Total,Percentage,Norway,2016,0.4
Annual,Total,Above 60%,Total,Percentage,Norway,2017,0.4
Annual,Total,Above 60%,Total,Percentage,Norway,2018,0.6
Annual,Total,Above 60%,Total,Percentage,Norway,2019,0.6
Annual,Total,Above 60%,Total,Percentage,Norway,2020,0.3
Annual,Total,Above 60%,Total,Percentage,Norway,2023,0.6
Annual,Total,Above 60%,Total,Percentage,Switzerland,2003,
Annual,Total,Above 60%,Total,Percentage,Switzerland,2004,
Annual,Total,Above 60%,Total,Percentage,Switzerland,2005,
Annual,Total,Above 60%,Total,Percentage,Switzerland,2006,
Annual,Total,Above 60%,Total,Percentage,Switzerland,2007,1.6
Annual,Total,Above 60%,Total,Percentage,Switzerland,2008,1.0
Annual,Total,Above 60%,Total,Percentage,Switzerland,2009,1.1
Annual,Total,Above 60%,Total,Percentage,Switzerland,2010,0.7
Annual,Total,Above 60%,Total,Percentage,Switzerland,2011,1.2
Annual,Total,Above 60%,Total,Percentage,Switzerland,2012,1.4
Annual,Total,Above 60%,Total,Percentage,Switzerland,2013,1.9
Annual,Total,Above 60%,Total,Percentage,Switzerland,2014,0.9
Annual,Total,Above 60%,Total,Percentage,Switzerland,2015,1.2
Annual,Total,Above 60%,Total,Percentage,Switzerland,2016,1.6
Annual,Total,Above 60%,Total,Percentage,Switzerland,2017,1.5
Annual,Total,Above 60%,Total,Percentage,Switzerland,2018,2.0
Annual,Total,Above 60%,Total,Percentage,Switzerland,2019,1.5
Annual,Total,Above 60%,Total,Percentage,Switzerland,2020,1.4
Annual,Total,Above 60%,Total,Percentage,Switzerland,2023,1.2
Annual,Total,Above 60%,Total,Percentage,Albania,2003,
Annual,Total,Above 60%,Total,Percentage,Albania,2004,
Annual,Total,Above 60%,Total,Percentage,Albania,2005,
Annual,Total,Above 60%,Total,Percentage,Albania,2006,
Annual,Total,Above 60%,Total,Percentage,Albania,2007,
Annual,Total,Above 60%,Total,Percentage,Albania,2008,
Annual,Total,Above 60%,Total,Percentage,Albania,2009,
Annual,Total,Above 60%,Total,Percentage,Albania,2010,
Annual,Total,Above 60%,Total,Percentage,Albania,2011,
Annual,Total,Above 60%,Total,Percentage,Albania,2012,
Annual,Total,Above 60%,Total,Percentage,Albania,2013,
Annual,Total,Above 60%,Total,Percentage,Albania,2014,
Annual,Total,Above 60%,Total,Percentage,Albania,2015,
Annual,Total,Above 60%,Total,Percentage,Albania,2016,
Annual,Total,Above 60%,Total,Percentage,Albania,2017,18.7
Annual,Total,Above 60%,Total,Percentage,Albania,2018,19.4
Annual,Total,Above 60%,Total,Percentage,Albania,2019,17.4
Annual,Total,Above 60%,Total,Percentage,Albania,2020,12.3
Annual,Total,Above 60%,Total,Percentage,Albania,2023,10.7
Annual,Total,Above 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2003,
Annual,Total,Above 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2004,
Annual,Total,Above 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2005,3.3
Annual,Total,Above 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2006,3.5
Annual,Total,Above 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2007,3.1
Annual,Total,Above 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2008,3.0
Annual,Total,Above 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2009,2.6
Annual,Total,Above 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2010,2.6
Annual,Total,Above 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2011,2.5
Annual,Total,Above 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2012,2.4
Annual,Total,Above 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2013,2.5
Annual,Total,Above 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2014,2.6
Annual,Total,Above 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2015,2.6
Annual,Total,Above 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2016,2.3
Annual,Total,Above 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2017,2.1
Annual,Total,Above 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2018,2.1
Annual,Total,Above 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2019,2.1
Annual,Total,Above 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2020,2.5
Annual,Total,Above 60%,Total,Percentage,Euro area - 19 countries  (2015-2022),2023,
Annual,Total,Above 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2003,
Annual,Total,Above 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2004,
Annual,Total,Above 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2005,
Annual,Total,Above 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2006,
Annual,Total,Above 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2007,
Annual,Total,Above 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2008,5.0
Annual,Total,Above 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2009,4.3
Annual,Total,Above 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2010,4.1
Annual,Total,Above 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2011,3.9
Annual,Total,Above 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2012,3.5
Annual,Total,Above 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2013,3.6
Annual,Total,Above 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2014,3.4
Annual,Total,Above 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2015,3.4
Annual,Total,Above 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2016,3.3
Annual,Total,Above 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2017,3.0
Annual,Total,Above 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2018,2.8
Annual,Total,Above 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2019,2.7
Annual,Total,Above 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2020,
Annual,Total,Above 60%,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2023,
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (2007-2013),2003,
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (2007-2013),2004,
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (2007-2013),2005,6.4
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (2007-2013),2006,6.2
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (2007-2013),2007,5.6
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (2007-2013),2008,5.0
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (2007-2013),2009,4.3
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (2007-2013),2010,4.1
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (2007-2013),2011,3.8
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (2007-2013),2012,3.5
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (2007-2013),2013,3.6
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (2007-2013),2014,3.4
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (2007-2013),2015,3.4
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (2007-2013),2016,3.3
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (2007-2013),2017,3.0
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (2007-2013),2018,2.8
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (2007-2013),2019,2.7
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (2007-2013),2020,
Annual,Total,Above 60%,Total,Percentage,European Union - 27 countries (2007-2013),2023,
Annual,Total,Above 60%,Total,Percentage,Montenegro,2003,
Annual,Total,Above 60%,Total,Percentage,Montenegro,2004,
Annual,Total,Above 60%,Total,Percentage,Montenegro,2005,
Annual,Total,Above 60%,Total,Percentage,Montenegro,2006,
Annual,Total,Above 60%,Total,Percentage,Montenegro,2007,
Annual,Total,Above 60%,Total,Percentage,Montenegro,2008,
Annual,Total,Above 60%,Total,Percentage,Montenegro,2009,
Annual,Total,Above 60%,Total,Percentage,Montenegro,2010,
Annual,Total,Above 60%,Total,Percentage,Montenegro,2011,
Annual,Total,Above 60%,Total,Percentage,Montenegro,2012,
Annual,Total,Above 60%,Total,Percentage,Montenegro,2013,18.3
Annual,Total,Above 60%,Total,Percentage,Montenegro,2014,16.4
Annual,Total,Above 60%,Total,Percentage,Montenegro,2015,20.7
Annual,Total,Above 60%,Total,Percentage,Montenegro,2016,14.5
Annual,Total,Above 60%,Total,Percentage,Montenegro,2017,12.8
Annual,Total,Above 60%,Total,Percentage,Montenegro,2018,14.4
Annual,Total,Above 60%,Total,Percentage,Montenegro,2019,15.1
Annual,Total,Above 60%,Total,Percentage,Montenegro,2020,14.2
Annual,Total,Above 60%,Total,Percentage,Montenegro,2023,12.7
Annual,Total,Above 60%,Total,Percentage,North Macedonia,2003,
Annual,Total,Above 60%,Total,Percentage,North Macedonia,2004,
Annual,Total,Above 60%,Total,Percentage,North Macedonia,2005,
Annual,Total,Above 60%,Total,Percentage,North Macedonia,2006,
Annual,Total,Above 60%,Total,Percentage,North Macedonia,2007,
Annual,Total,Above 60%,Total,Percentage,North Macedonia,2008,
Annual,Total,Above 60%,Total,Percentage,North Macedonia,2009,
Annual,Total,Above 60%,Total,Percentage,North Macedonia,2010,
Annual,Total,Above 60%,Total,Percentage,North Macedonia,2011,9.8
Annual,Total,Above 60%,Total,Percentage,North Macedonia,2012,8.6
Annual,Total,Above 60%,Total,Percentage,North Macedonia,2013,7.1
Annual,Total,Above 60%,Total,Percentage,North Macedonia,2014,7.9
Annual,Total,Above 60%,Total,Percentage,North Macedonia,2015,6.8
Annual,Total,Above 60%,Total,Percentage,North Macedonia,2016,8.0
Annual,Total,Above 60%,Total,Percentage,North Macedonia,2017,6.7
Annual,Total,Above 60%,Total,Percentage,North Macedonia,2018,7.0
Annual,Total,Above 60%,Total,Percentage,North Macedonia,2019,6.4
Annual,Total,Above 60%,Total,Percentage,North Macedonia,2020,6.1
Annual,Total,Above 60%,Total,Percentage,North Macedonia,2023,4.3
Annual,Total,Above 60%,Total,Percentage,Serbia,2003,
Annual,Total,Above 60%,Total,Percentage,Serbia,2004,
Annual,Total,Above 60%,Total,Percentage,Serbia,2005,
Annual,Total,Above 60%,Total,Percentage,Serbia,2006,
Annual,Total,Above 60%,Total,Percentage,Serbia,2007,
Annual,Total,Above 60%,Total,Percentage,Serbia,2008,
Annual,Total,Above 60%,Total,Percentage,Serbia,2009,
Annual,Total,Above 60%,Total,Percentage,Serbia,2010,
Annual,Total,Above 60%,Total,Percentage,Serbia,2011,
Annual,Total,Above 60%,Total,Percentage,Serbia,2012,
Annual,Total,Above 60%,Total,Percentage,Serbia,2013,12.8
Annual,Total,Above 60%,Total,Percentage,Serbia,2014,14.7
Annual,Total,Above 60%,Total,Percentage,Serbia,2015,13.4
Annual,Total,Above 60%,Total,Percentage,Serbia,2016,12.4
Annual,Total,Above 60%,Total,Percentage,Serbia,2017,11.8
Annual,Total,Above 60%,Total,Percentage,Serbia,2018,8.4
Annual,Total,Above 60%,Total,Percentage,Serbia,2019,10.7
Annual,Total,Above 60%,Total,Percentage,Serbia,2020,6.0
Annual,Total,Above 60%,Total,Percentage,Serbia,2023,5.8
Annual,Total,Above 60%,Total,Percentage,Türkiye,2003,
Annual,Total,Above 60%,Total,Percentage,Türkiye,2004,
Annual,Total,Above 60%,Total,Percentage,Türkiye,2005,
Annual,Total,Above 60%,Total,Percentage,Türkiye,2006,23.2
Annual,Total,Above 60%,Total,Percentage,Türkiye,2007,20.1
Annual,Total,Above 60%,Total,Percentage,Türkiye,2008,19.1
Annual,Total,Above 60%,Total,Percentage,Türkiye,2009,22.1
Annual,Total,Above 60%,Total,Percentage,Türkiye,2010,21.3
Annual,Total,Above 60%,Total,Percentage,Türkiye,2011,21.0
Annual,Total,Above 60%,Total,Percentage,Türkiye,2012,21.1
Annual,Total,Above 60%,Total,Percentage,Türkiye,2013,19.9
Annual,Total,Above 60%,Total,Percentage,Türkiye,2014,19.7
Annual,Total,Above 60%,Total,Percentage,Türkiye,2015,19.4
Annual,Total,Above 60%,Total,Percentage,Türkiye,2016,19.1
Annual,Total,Above 60%,Total,Percentage,Türkiye,2017,18.1
Annual,Total,Above 60%,Total,Percentage,Türkiye,2018,17.2
Annual,Total,Above 60%,Total,Percentage,Türkiye,2019,16.9
Annual,Total,Above 60%,Total,Percentage,Türkiye,2020,15.9
Annual,Total,Above 60%,Total,Percentage,Türkiye,2023,15.2
Annual,Total,Above 60%,Total,Percentage,United Kingdom,2003,
Annual,Total,Above 60%,Total,Percentage,United Kingdom,2004,
Annual,Total,Above 60%,Total,Percentage,United Kingdom,2005,1.4
Annual,Total,Above 60%,Total,Percentage,United Kingdom,2006,1.7
Annual,Total,Above 60%,Total,Percentage,United Kingdom,2007,1.8
Annual,Total,Above 60%,Total,Percentage,United Kingdom,2008,1.8
Annual,Total,Above 60%,Total,Percentage,United Kingdom,2009,2.1
Annual,Total,Above 60%,Total,Percentage,United Kingdom,2010,2.1
Annual,Total,Above 60%,Total,Percentage,United Kingdom,2011,2.6
Annual,Total,Above 60%,Total,Percentage,United Kingdom,2012,1.6
Annual,Total,Above 60%,Total,Percentage,United Kingdom,2013,2.3
Annual,Total,Above 60%,Total,Percentage,United Kingdom,2014,1.8
Annual,Total,Above 60%,Total,Percentage,United Kingdom,2015,1.6
Annual,Total,Above 60%,Total,Percentage,United Kingdom,2016,1.8
Annual,Total,Above 60%,Total,Percentage,United Kingdom,2017,0.7
Annual,Total,Above 60%,Total,Percentage,United Kingdom,2018,1.5
Annual,Total,Above 60%,Total,Percentage,United Kingdom,2019,
Annual,Total,Above 60%,Total,Percentage,United Kingdom,2020,
Annual,Total,Above 60%,Total,Percentage,United Kingdom,2023,
Annual,Total,Above 60%,Total,Percentage,Kosovo*,2003,
Annual,Total,Above 60%,Total,Percentage,Kosovo*,2004,
Annual,Total,Above 60%,Total,Percentage,Kosovo*,2005,
Annual,Total,Above 60%,Total,Percentage,Kosovo*,2006,
Annual,Total,Above 60%,Total,Percentage,Kosovo*,2007,
Annual,Total,Above 60%,Total,Percentage,Kosovo*,2008,
Annual,Total,Above 60%,Total,Percentage,Kosovo*,2009,
Annual,Total,Above 60%,Total,Percentage,Kosovo*,2010,
Annual,Total,Above 60%,Total,Percentage,Kosovo*,2011,
Annual,Total,Above 60%,Total,Percentage,Kosovo*,2012,
Annual,Total,Above 60%,Total,Percentage,Kosovo*,2013,
